id,user_id,class,name,tag_based,date
6309,2690,3,Supporter,False,2011-04-25 08:02:07.093
6310,2690,3,Scholar,False,2011-04-25 08:02:07.140
6327,674,2,r,True,2011-04-26 03:00:06.227
6328,668,3,Nice Question,False,2011-04-26 03:42:08.170
6329,1693,3,Organizer,False,2011-04-26 05:17:08.473
6343,155,3,Nice Answer,False,2011-04-26 22:12:18.427
6389,261,3,Nice Answer,False,2011-04-28 21:27:48.537
6392,1406,3,regression,True,2011-04-29 03:00:04.867
6399,221,2,Civic Duty,False,2011-04-29 09:33:06.280
6406,155,3,Nice Answer,False,2011-04-29 15:03:12.200
6421,132,3,Nice Answer,False,2011-04-30 06:08:14.543
6423,2765,3,Teacher,False,2011-04-30 07:28:14.103
6424,2420,3,Editor,False,2011-04-30 07:48:14.577
6441,2802,3,Student,False,2011-05-01 13:33:20.077
6444,2806,3,Supporter,False,2011-05-01 16:38:20.250
6448,132,3,Popular Question,False,2011-05-01 19:13:21.743
6450,2802,3,Supporter,False,2011-05-01 23:03:21.113
6453,2802,3,Scholar,False,2011-05-01 23:38:24.127
6459,2806,3,Scholar,False,2011-05-02 06:33:28.497
6471,2806,3,Student,False,2011-05-02 17:18:31.937
6472,4,3,Nice Question,False,2011-05-02 20:43:35.153
6478,2765,3,Editor,False,2011-05-03 04:38:35.427
6485,1575,3,Critic,False,2011-05-03 12:43:44.540
6487,651,2,Necromancer,False,2011-05-03 13:08:44.690
6492,1506,3,Commentator,False,2011-05-03 16:33:44.670
6495,2765,3,Supporter,False,2011-05-03 17:48:46.743
6496,1945,3,Supporter,False,2011-05-03 18:03:46.680
6509,2666,3,Editor,False,2011-05-04 01:58:47.087
6511,1895,3,Nice Answer,False,2011-05-04 03:43:47.113
6514,2690,3,Editor,False,2011-05-04 06:13:48.673
6541,793,2,Necromancer,False,2011-05-05 13:21:42.720
6561,4,2,Notable Question,False,2011-05-05 21:01:47.267
6562,1805,3,Autobiographer,False,2011-05-05 21:11:47.097
6563,60,2,Good Question,False,2011-05-05 21:36:47.520
6564,346,3,Nice Answer,False,2011-05-05 22:06:47.387
6565,1805,3,Suffrage,False,2011-05-05 22:26:47.050
6566,60,3,Popular Question,False,2011-05-05 23:16:47.050
6588,132,3,Nice Question,False,2011-05-06 15:22:15.777
6593,674,3,Nice Question,False,2011-05-06 15:52:19.297
6604,1406,2,Convention,False,2011-05-06 17:41:16.243
6626,2872,3,Student,False,2011-05-07 12:42:28.683
6628,2105,3,Editor,False,2011-05-07 16:27:29.213
6630,2105,3,Student,False,2011-05-07 18:47:29.083
6632,1945,3,Tumbleweed,False,2011-05-07 19:22:29.897
6639,2872,3,Nice Question,False,2011-05-07 22:57:31.953
6642,1895,1,Fanatic,False,2011-05-08 00:32:32.693
6646,190,3,Nice Question,False,2011-05-08 02:37:33.140
6650,668,3,Nice Answer,False,2011-05-08 02:42:33.287
6651,1805,2,Civic Duty,False,2011-05-08 02:47:33.483
6654,2873,3,Teacher,False,2011-05-08 04:42:33.227
6661,2666,3,Commentator,False,2011-05-08 14:27:34.047
6664,2352,3,Organizer,False,2011-05-08 17:07:35.443
6666,22,2,Taxonomist,False,2011-05-08 19:32:37.707
6669,287,3,Nice Question,False,2011-05-08 21:12:40.837
6679,2352,3,Nice Answer,False,2011-05-09 06:32:45.773
6691,2873,3,Editor,False,2011-05-09 15:52:47.850
6693,2690,3,Critic,False,2011-05-09 16:47:47.970
6696,2873,3,Supporter,False,2011-05-09 17:52:48.213
6709,166,2,Good Question,False,2011-05-10 03:28:01.443
6710,60,2,Notable Question,False,2011-05-10 03:33:01.367
6715,1889,1,Fanatic,False,2011-05-10 09:08:04.190
6721,1575,3,Commentator,False,2011-05-10 15:28:07.790
6725,2915,3,Student,False,2011-05-10 18:43:22.473
6729,2666,3,Supporter,False,2011-05-10 22:13:23.763
6744,2915,3,Nice Question,False,2011-05-11 16:18:27.343
6774,4,3,Nice Answer,False,2011-05-12 16:16:01.533
6778,190,3,Nice Question,False,2011-05-12 17:01:02.903
6783,211,3,Popular Question,False,2011-05-12 19:56:03.493
6793,2765,3,Revival,False,2011-05-13 00:01:05.957
6800,1693,3,Nice Answer,False,2011-05-13 12:46:15.643
6801,1406,3,Nice Answer,False,2011-05-13 13:26:15.873
6808,2765,3,Commentator,False,2011-05-13 18:11:18.613
6809,2958,3,Editor,False,2011-05-13 18:21:18.330
6826,2105,3,Scholar,False,2011-05-14 13:46:22.843
6827,668,3,Nice Answer,False,2011-05-14 15:06:23.787
6831,155,2,Good Question,False,2011-05-14 23:31:29.243
6833,750,1,Electorate,False,2011-05-15 03:46:31.470
6853,1406,3,Vox Populi,False,2011-05-16 11:16:47.540
6865,2765,3,Critic,False,2011-05-16 16:51:57.100
6873,1895,3,Nice Answer,False,2011-05-16 23:27:13.677
6874,1895,2,Enlightened,False,2011-05-17 00:37:13.613
6884,155,3,Investor,False,2011-05-17 06:02:15.170
6885,1209,3,Popular Question,False,2011-05-17 06:17:14.710
6901,1895,3,Vox Populi,False,2011-05-17 23:22:22.553
6902,1895,3,Suffrage,False,2011-05-17 23:42:23.480
6906,2765,3,Nice Answer,False,2011-05-18 07:42:33.183
6909,1406,1,Electorate,False,2011-05-18 11:47:37.900
6923,261,3,Nice Question,False,2011-05-19 05:47:45.293
6930,2666,2,Enthusiast,False,2011-05-19 12:08:12.460
6950,132,3,Citizen Patrol,False,2011-05-19 23:43:21.897
6951,1805,3,Revival,False,2011-05-20 00:03:22.340
6986,1927,3,Nice Answer,False,2011-05-21 01:53:36.720
6997,2352,3,Critic,False,2011-05-21 17:53:40.680
7004,651,3,Nice Answer,False,2011-05-22 01:49:02.447
7018,3048,3,Student,False,2011-05-22 19:04:04.060
7021,3048,3,Supporter,False,2011-05-22 20:24:04.490
7022,3048,3,Scholar,False,2011-05-22 20:24:04.520
7033,1322,3,Teacher,False,2011-05-23 08:59:12.607
7039,155,1,Electorate,False,2011-05-23 12:59:16.220
7063,166,3,Popular Question,False,2011-05-24 18:06:37.097
7064,132,3,Popular Question,False,2011-05-24 18:16:37.240
7074,1322,3,Commentator,False,2011-05-25 03:51:50.553
7089,1945,3,Commentator,False,2011-05-25 22:52:08.653
7098,728,3,Popular Question,False,2011-05-26 09:37:25.093
7111,2873,3,Nice Answer,False,2011-05-26 19:47:52.217
7114,2765,2,Enlightened,False,2011-05-26 20:52:54.450
7118,668,3,Nice Answer,False,2011-05-26 22:47:57.120
7128,4,3,Nice Answer,False,2011-05-27 10:38:04.963
7130,190,2,Good Answer,False,2011-05-27 11:33:05.353
7137,674,3,Revival,False,2011-05-27 15:38:06.500
7147,1693,3,Promoter,False,2011-05-28 12:48:55.230
7171,166,2,Taxonomist,False,2011-05-30 17:51:02.387
7183,668,1,Fanatic,False,2011-05-31 04:11:52.053
7188,132,3,Popular Question,False,2011-05-31 12:27:07.263
7213,2873,3,Nice Answer,False,2011-06-01 10:58:29.863
7222,674,3,Revival,False,2011-06-01 14:28:55.357
7229,2873,3,Mortarboard,False,2011-06-01 18:28:59.740
7230,1889,3,Nice Answer,False,2011-06-01 20:23:58.917
7240,1889,2,Enlightened,False,2011-06-02 09:19:02.203
7248,132,3,Nice Question,False,2011-06-02 13:59:15.210
7265,1406,3,time-series,True,2011-06-03 03:00:06.227
7270,3183,3,Teacher,False,2011-06-03 15:30:00.530
7273,3183,3,Supporter,False,2011-06-03 18:50:39.937
7274,3048,3,Editor,False,2011-06-03 19:10:40.940
7281,1693,2,Enthusiast,False,2011-06-04 02:40:56.813
7282,668,3,hypothesis-testing,True,2011-06-04 03:00:07.020
7314,211,3,Nice Question,False,2011-06-05 21:17:35.667
7319,674,3,anova,True,2011-06-06 03:00:06.797
7337,3185,3,Supporter,False,2011-06-06 23:23:43.900
7352,169,3,Nice Question,False,2011-06-07 16:13:47.057
7356,668,3,Nice Answer,False,2011-06-07 19:09:31.100
7359,60,3,Nice Answer,False,2011-06-07 20:49:30.857
7393,674,3,Revival,False,2011-06-08 16:49:48.180
7399,3183,3,Critic,False,2011-06-08 22:55:29.187
7400,166,3,Popular Question,False,2011-06-08 23:10:30.150
7401,674,3,Revival,False,2011-06-09 01:55:32.290
7409,155,3,Nice Answer,False,2011-06-09 12:20:51.407
7410,155,2,Enlightened,False,2011-06-09 12:25:50.267
7444,668,2,Enlightened,False,2011-06-10 21:38:15.423
7446,668,3,Nice Answer,False,2011-06-11 06:28:24.113
7448,1945,3,Editor,False,2011-06-11 14:18:33.407
7460,674,3,Nice Answer,False,2011-06-12 06:20:43.457
7461,3183,3,Student,False,2011-06-12 08:30:43.253
7470,1945,3,Scholar,False,2011-06-12 16:45:44.707
7475,1209,3,Popular Question,False,2011-06-13 03:00:57.340
7480,2690,3,Commentator,False,2011-06-13 10:46:15.583
7487,3183,3,Commentator,False,2011-06-13 22:46:44.210
7491,3183,3,Editor,False,2011-06-14 03:31:46.070
7492,3183,3,Promoter,False,2011-06-14 03:31:46.260
7499,674,3,Nice Answer,False,2011-06-14 13:56:52.413
7500,211,3,Disciplined,False,2011-06-14 13:56:52.507
7504,60,3,Popular Question,False,2011-06-14 14:51:52.207
7531,668,3,Nice Answer,False,2011-06-15 18:49:14.877
7532,668,2,Enlightened,False,2011-06-15 18:49:15.187
7558,2873,3,Commentator,False,2011-06-16 17:32:00.030
7559,450,3,Cleanup,False,2011-06-16 17:37:00.077
7587,855,3,Nice Answer,False,2011-06-18 01:48:22.037
7602,287,2,Favorite Question,False,2011-06-19 06:24:34.213
7609,2873,3,Nice Answer,False,2011-06-19 14:49:40.427
7616,4,2,Good Answer,False,2011-06-19 21:35:12.317
7618,2690,3,Tumbleweed,False,2011-06-20 06:05:43.320
7632,3185,3,Editor,False,2011-06-20 16:45:50.170
7663,3185,3,Student,False,2011-06-21 19:46:46.193
7672,674,3,clustering,True,2011-06-22 03:00:07.687
7685,1406,3,Nice Question,False,2011-06-22 09:17:45.803
7687,60,2,Favorite Question,False,2011-06-22 10:12:46.487
7688,155,2,Notable Question,False,2011-06-22 11:07:46.637
7714,2873,3,Revival,False,2011-06-23 00:58:03.977
7717,668,2,Good Answer,False,2011-06-23 08:22:50.440
7721,651,3,Nice Answer,False,2011-06-23 14:17:53.537
7731,668,3,Nice Answer,False,2011-06-24 03:12:59.537
7732,668,2,Enlightened,False,2011-06-24 03:48:05.387
7736,651,2,Enlightened,False,2011-06-24 08:53:37.607
7754,1506,3,Critic,False,2011-06-25 16:04:49.193
7758,4,2,Favorite Question,False,2011-06-26 04:45:24.567
7759,2765,3,Student,False,2011-06-26 07:50:37.567
7760,2081,3,Editor,False,2011-06-26 08:20:37.943
7766,3185,3,Scholar,False,2011-06-26 14:15:54.793
7771,2666,3,Revival,False,2011-06-26 22:31:55.570
7773,1298,3,Student,False,2011-06-27 04:01:55.913
7784,155,3,Popular Question,False,2011-06-27 15:07:05.890
7804,668,2,Enlightened,False,2011-06-28 09:12:54.833
7806,503,3,Autobiographer,False,2011-06-28 10:37:55.963
7809,1298,3,Scholar,False,2011-06-28 13:48:30.253
7815,1945,3,Promoter,False,2011-06-28 18:53:54.287
7825,60,3,Nice Question,False,2011-06-29 03:39:02.547
7830,261,3,Nice Question,False,2011-06-29 09:04:06.587
7845,2857,3,Editor,False,2011-06-30 03:22:12.960
7848,2857,3,Student,False,2011-06-30 06:52:46.330
7884,2873,3,Critic,False,2011-07-01 16:23:21.613
7893,651,3,Nice Answer,False,2011-07-02 11:19:07.513
7906,155,3,Nice Answer,False,2011-07-03 14:10:18.263
7937,2081,3,Organizer,False,2011-07-05 06:47:26.460
7956,1805,3,Nice Question,False,2011-07-06 07:38:32.000
7960,155,3,Nice Answer,False,2011-07-06 14:33:32.400
7968,2121,3,Editor,False,2011-07-06 19:48:32.723
7969,2121,3,Scholar,False,2011-07-06 19:58:32.637
7970,2121,3,Student,False,2011-07-06 20:03:32.460
7977,399,3,Nice Question,False,2011-07-06 23:13:33.437
7980,2105,3,Supporter,False,2011-07-07 01:48:54.377
7981,132,3,Nice Answer,False,2011-07-07 02:49:31.753
7982,668,3,Nice Answer,False,2011-07-07 02:49:31.783
7983,674,3,Nice Answer,False,2011-07-07 02:49:31.800
7984,155,3,Nice Question,False,2011-07-07 02:49:32.017
7985,211,3,Nice Question,False,2011-07-07 02:49:32.033
7986,674,3,Revival,False,2011-07-07 03:04:30.723
7990,668,2,Enlightened,False,2011-07-07 03:42:03.127
8000,2873,2,Enthusiast,False,2011-07-07 18:32:39.387
8007,449,3,Scholar,False,2011-07-07 20:52:39.017
8010,1359,3,Nice Question,False,2011-07-07 21:37:38.867
8012,503,2,Necromancer,False,2011-07-08 00:42:39.507
8018,399,3,Nice Answer,False,2011-07-08 06:27:55.653
8021,674,3,Synonymizer,False,2011-07-08 08:13:07.453
8025,132,3,Synonymizer,False,2011-07-08 08:13:07.453
8023,668,3,Synonymizer,False,2011-07-08 08:13:07.453
8077,1428,2,Necromancer,False,2011-07-11 06:41:16.403
8089,1927,3,Nice Answer,False,2011-07-11 17:21:32.463
8129,60,3,Popular Question,False,2011-07-12 21:52:47.537
8161,2149,3,time-series,True,2011-07-14 03:00:06.873
8163,2081,3,Supporter,False,2011-07-14 06:12:33.607
8175,668,3,Nice Answer,False,2011-07-14 16:57:51.103
8185,3641,3,Student,False,2011-07-15 11:37:50.330
8198,2352,3,Scholar,False,2011-07-15 18:02:50.630
8224,3641,3,Editor,False,2011-07-17 14:15:05.183
8229,1889,3,Critic,False,2011-07-17 22:55:06.050
8252,132,3,Nice Answer,False,2011-07-18 20:26:09.383
8267,3693,3,Student,False,2011-07-19 08:22:01.660
8269,221,3,Promoter,False,2011-07-19 08:57:01.447
8277,2081,3,Scholar,False,2011-07-19 12:47:13.180
8278,287,3,Nice Answer,False,2011-07-19 12:52:13.180
8280,287,2,Enlightened,False,2011-07-19 13:12:13.397
8284,1636,3,Supporter,False,2011-07-19 15:17:13.823
8304,4,2,Yearling,False,2011-07-20 00:02:13.703
8326,22,2,Yearling,False,2011-07-20 00:02:13.703
8317,60,2,Yearling,False,2011-07-20 00:02:13.703
8311,114,2,Yearling,False,2011-07-20 00:02:13.703
8314,132,2,Yearling,False,2011-07-20 00:02:13.703
8350,3693,3,Supporter,False,2011-07-20 05:48:14.950
8358,3662,3,Teacher,False,2011-07-20 17:53:24.797
8379,155,2,Yearling,False,2011-07-21 00:03:32.127
8385,169,2,Yearling,False,2011-07-21 00:03:32.127
8371,182,2,Yearling,False,2011-07-21 00:03:32.127
8369,190,2,Yearling,False,2011-07-21 00:03:32.127
8368,192,2,Yearling,False,2011-07-21 00:03:32.127
8383,166,2,Yearling,False,2011-07-21 00:03:32.127
8396,668,3,Nice Answer,False,2011-07-21 10:39:39.233
8402,2069,3,Commentator,False,2011-07-21 17:34:43.727
8408,211,2,Yearling,False,2011-07-22 00:19:47.690
8417,1927,3,Nice Answer,False,2011-07-22 06:15:32.057
8421,793,3,Nice Question,False,2011-07-22 12:40:36.137
8422,3731,3,Student,False,2011-07-22 14:10:36.543
8423,3641,3,Tumbleweed,False,2011-07-22 15:15:36.750
8438,2765,3,Promoter,False,2011-07-22 23:00:38.487
8441,221,2,Yearling,False,2011-07-23 00:00:39.870
8443,186,3,Popular Question,False,2011-07-23 02:00:40.507
8446,3693,3,Editor,False,2011-07-23 13:32:06.420
8448,3662,3,Editor,False,2011-07-23 17:03:12.900
8470,1693,3,Citizen Patrol,False,2011-07-24 23:30:36.450
8474,2958,3,Teacher,False,2011-07-25 01:15:40.547
8477,2081,2,Enthusiast,False,2011-07-25 06:00:49.020
8483,3733,3,Editor,False,2011-07-25 11:55:50.930
8488,668,3,Nice Answer,False,2011-07-25 14:30:51.110
8489,668,2,Enlightened,False,2011-07-25 14:50:51.070
8494,3733,3,Student,False,2011-07-25 16:46:37.837
8498,1406,2,Enlightened,False,2011-07-25 22:26:55.350
8499,1406,3,Nice Answer,False,2011-07-25 22:26:55.413
8501,793,2,Enthusiast,False,2011-07-25 23:06:55.283
8520,3580,3,Supporter,False,2011-07-26 15:42:05.897
8521,1636,3,Editor,False,2011-07-26 17:42:05.593
8523,628,2,Favorite Question,False,2011-07-26 19:52:07.370
8524,2765,3,Nice Question,False,2011-07-26 20:02:07.563
8525,450,3,Revival,False,2011-07-26 20:12:07.790
8543,261,2,Yearling,False,2011-07-27 00:02:09.043
8542,232,2,Yearling,False,2011-07-27 00:02:09.043
8532,287,2,Yearling,False,2011-07-27 00:02:09.043
8558,855,3,Student,False,2011-07-27 14:42:30.920
8565,2958,3,Supporter,False,2011-07-27 19:37:56.430
8584,346,2,Yearling,False,2011-07-28 00:32:57.643
8589,346,2,Notable Question,False,2011-07-28 05:07:58.557
8602,155,3,Popular Question,False,2011-07-28 16:58:18.873
8607,1790,3,Commentator,False,2011-07-28 21:08:41.587
8611,155,2,Good Question,False,2011-07-28 23:43:45.257
8617,399,2,Yearling,False,2011-07-29 00:03:45.333
8618,449,3,Critic,False,2011-07-29 01:18:44.863
8625,674,3,Nice Answer,False,2011-07-29 08:58:56.957
8627,155,3,Revival,False,2011-07-29 09:28:58.207
8636,503,2,Necromancer,False,2011-07-29 13:38:59.803
8637,674,2,Necromancer,False,2011-07-29 13:38:59.817
8644,450,2,Yearling,False,2011-07-30 00:04:25.280
8643,449,2,Yearling,False,2011-07-30 00:04:25.280
8647,436,2,Yearling,False,2011-07-30 00:04:25.280
8651,674,1,Copy Editor,False,2011-07-30 11:14:31.863
8668,3641,3,Commentator,False,2011-07-31 14:45:36.377
8690,1895,2,Civic Duty,False,2011-08-01 17:56:19.977
8710,651,3,Popular Question,False,2011-08-02 07:47:29.667
8715,2958,3,Commentator,False,2011-08-02 12:37:34.237
8731,668,3,Nice Answer,False,2011-08-02 19:02:38.673
8738,169,3,Autobiographer,False,2011-08-02 21:12:41.137
8739,674,3,Nice Answer,False,2011-08-02 21:22:41.393
8771,1895,3,Nice Answer,False,2011-08-03 15:22:58.170
8772,1895,2,Enlightened,False,2011-08-03 16:07:59.287
8784,503,2,Yearling,False,2011-08-04 00:08:08.257
8785,1930,2,Good Question,False,2011-08-04 00:38:07.370
8794,1895,3,Nice Answer,False,2011-08-04 11:28:36.280
8800,3868,3,Student,False,2011-08-04 14:58:45.950
8801,1805,3,Organizer,False,2011-08-04 15:43:46.893
8808,132,1,Constable,False,2011-08-04 20:31:50.113
8828,60,3,Nice Answer,False,2011-08-05 09:14:18.137
8829,651,3,Nice Answer,False,2011-08-05 09:14:18.137
8841,3580,3,Teacher,False,2011-08-05 17:35:50.533
8844,750,3,Announcer,False,2011-08-05 19:15:52.570
8848,155,3,r,True,2011-08-06 03:00:07.567
8850,346,2,Necromancer,False,2011-08-06 03:26:09.180
8855,3662,3,Scholar,False,2011-08-06 09:46:10.553
8856,3662,3,Supporter,False,2011-08-06 12:11:10.637
8865,346,3,Nice Answer,False,2011-08-06 23:13:20.170
8867,346,2,Enlightened,False,2011-08-06 23:18:23.347
8874,3641,3,Scholar,False,2011-08-07 09:03:26.613
8879,594,2,Yearling,False,2011-08-08 00:08:53.370
8885,3894,3,Editor,False,2011-08-08 10:54:29.223
8890,3922,3,Autobiographer,False,2011-08-08 17:34:31.927
8898,668,3,Nice Answer,False,2011-08-08 21:59:41.460
8900,3922,3,Teacher,False,2011-08-08 22:39:42.927
8902,668,2,Enlightened,False,2011-08-09 00:44:46.607
8914,221,2,Necromancer,False,2011-08-09 13:25:26.423
8924,750,3,Tag Editor,False,2011-08-09 18:40:32.837
8930,3922,3,Commentator,False,2011-08-10 01:25:32.073
8943,3641,3,Supporter,False,2011-08-10 12:30:47.527
8946,793,3,Nice Question,False,2011-08-10 13:50:47.317
8947,3662,3,Student,False,2011-08-10 13:55:47.577
8951,3922,3,Supporter,False,2011-08-10 14:30:47.563
8954,186,2,Taxonomist,False,2011-08-10 15:40:49.667
8959,3922,3,Organizer,False,2011-08-10 17:05:49.770
8971,4,1,Constable,False,2011-08-10 19:08:14.420
8973,3922,3,Editor,False,2011-08-10 19:30:51.420
8974,169,3,Nice Answer,False,2011-08-10 20:25:51.423
8978,3733,3,Supporter,False,2011-08-10 21:10:53.550
8981,3922,3,Tag Editor,False,2011-08-10 22:15:54.803
8983,628,2,Yearling,False,2011-08-11 00:00:57.097
8986,155,3,Nice Question,False,2011-08-11 02:00:59.557
8990,436,2,Civic Duty,False,2011-08-11 06:31:17.043
9008,3922,3,Nice Answer,False,2011-08-12 00:01:45.177
9014,2873,3,Nice Answer,False,2011-08-12 05:27:23.647
9016,2081,3,Critic,False,2011-08-12 07:42:29.450
9020,2081,3,Nice Answer,False,2011-08-12 10:52:30.090
9029,674,2,Necromancer,False,2011-08-12 14:32:35.883
9037,211,3,Nice Question,False,2011-08-12 20:22:47.373
9044,651,2,Yearling,False,2011-08-13 00:12:55.640
9042,658,2,Yearling,False,2011-08-13 00:12:55.640
9050,674,3,Nice Answer,False,2011-08-13 13:03:30.203
9059,674,2,Yearling,False,2011-08-14 00:03:37.163
9058,668,2,Yearling,False,2011-08-14 00:03:37.163
9068,2081,3,Nice Answer,False,2011-08-14 14:23:49.747
9071,668,2,Necromancer,False,2011-08-14 15:33:51.370
9072,674,3,Vox Populi,False,2011-08-14 15:43:52.070
9079,2666,3,Nice Answer,False,2011-08-14 23:04:18.823
9088,1406,3,Excavator,False,2011-08-15 09:39:49.343
9094,132,3,Excavator,False,2011-08-15 09:39:49.360
9092,674,3,Excavator,False,2011-08-15 09:39:49.360
9095,155,3,Excavator,False,2011-08-15 09:39:49.360
9091,1693,3,Excavator,False,2011-08-15 09:39:49.360
9103,668,3,Excavator,False,2011-08-15 09:39:49.377
9104,3999,3,Teacher,False,2011-08-15 11:04:56.430
9105,3999,3,Revival,False,2011-08-15 13:14:56.657
9115,3999,3,Supporter,False,2011-08-15 21:10:24.530
9116,3999,3,Citizen Patrol,False,2011-08-15 21:15:23.117
9125,3999,3,Revival,False,2011-08-16 06:55:31.557
9129,3999,3,Autobiographer,False,2011-08-16 08:15:31.070
9132,3999,3,Student,False,2011-08-16 09:05:32.940
9140,166,3,Nice Question,False,2011-08-16 13:45:49.067
9144,2666,3,Nice Answer,False,2011-08-16 14:20:50.227
9179,2666,3,Quorum,False,2011-08-17 13:25:20.233
9185,3999,3,Editor,False,2011-08-17 16:56:23.973
9188,155,3,Nice Question,False,2011-08-17 19:36:24.007
9189,3733,3,Scholar,False,2011-08-17 20:16:24.823
9193,3999,3,Critic,False,2011-08-17 23:56:26.977
9194,3999,3,Commentator,False,2011-08-18 00:01:26.953
9198,60,2,Necromancer,False,2011-08-18 01:36:27.143
9202,1124,3,Student,False,2011-08-18 06:05:17.167
9205,3999,3,Scholar,False,2011-08-18 08:30:47.350
9213,1124,3,Scholar,False,2011-08-18 10:41:07.807
9214,1124,3,Supporter,False,2011-08-18 10:41:07.933
9218,1406,3,Revival,False,2011-08-18 12:36:13.440
9219,232,3,Citizen Patrol,False,2011-08-18 14:21:14.137
9228,1805,3,Nice Answer,False,2011-08-18 18:01:22.343
9229,1805,2,Enlightened,False,2011-08-18 18:36:23.080
9234,1790,3,Nice Question,False,2011-08-18 20:46:27.313
9241,1322,3,Citizen Patrol,False,2011-08-19 06:56:35.830
9245,1124,3,Nice Question,False,2011-08-19 14:22:22.520
9257,728,2,Yearling,False,2011-08-20 00:02:35.730
9262,169,3,Commentator,False,2011-08-20 10:32:41.983
9269,1790,3,Teacher,False,2011-08-20 20:38:00.603
9277,155,3,Nice Answer,False,2011-08-21 01:53:04.443
9279,793,2,Necromancer,False,2011-08-21 03:53:09.253
9304,155,3,regression,True,2011-08-22 03:00:07.260
9320,1691,3,Critic,False,2011-08-22 13:58:55.260
9331,750,2,Yearling,False,2011-08-23 00:04:24.593
9335,3922,3,Citizen Patrol,False,2011-08-23 03:09:24.207
9346,793,2,Necromancer,False,2011-08-23 12:19:37.187
9363,3733,3,Commentator,False,2011-08-23 22:24:54.697
9368,3733,3,Teacher,False,2011-08-24 03:40:10.923
9383,2666,3,Nice Answer,False,2011-08-24 14:46:39.507
9385,450,3,Nice Answer,False,2011-08-24 15:16:40.747
9388,450,2,Enlightened,False,2011-08-24 16:21:42.637
9399,2121,3,Teacher,False,2011-08-24 21:36:49.617
9414,182,3,Nice Answer,False,2011-08-25 17:17:16.153
9415,668,3,Nice Answer,False,2011-08-25 17:17:16.153
9417,668,3,Revival,False,2011-08-25 18:12:18.437
9434,2765,3,Nice Answer,False,2011-08-26 16:38:02.180
9438,750,2,Sportsmanship,False,2011-08-26 17:43:12.277
9454,169,2,Good Question,False,2011-08-27 19:20:04.523
9456,793,2,Yearling,False,2011-08-28 00:00:14.050
9469,132,2,Notable Question,False,2011-08-28 18:56:01.613
9480,2765,2,Enthusiast,False,2011-08-29 07:31:16.593
9482,1406,3,Analytical,False,2011-08-29 10:06:17.573
9514,668,3,Nice Answer,False,2011-08-30 12:52:04.063
9517,2161,3,Student,False,2011-08-30 15:27:07.833
9518,2161,3,Editor,False,2011-08-30 16:17:08.267
9523,2071,3,Teacher,False,2011-08-30 18:02:12.963
9543,1406,3,Autobiographer,False,2011-08-31 12:22:58.130
9544,3999,3,Nice Question,False,2011-08-31 12:27:59.557
9549,2161,3,Scholar,False,2011-08-31 12:53:00.063
9551,155,3,Nice Answer,False,2011-08-31 13:28:00.160
9573,3999,3,Organizer,False,2011-08-31 23:19:21.297
9587,668,3,Nice Answer,False,2011-09-01 11:14:32.673
9588,2161,3,Supporter,False,2011-09-01 11:44:33.857
9601,4221,3,Student,False,2011-09-01 15:14:38.553
9602,169,3,Nice Question,False,2011-09-01 15:24:37.833
9606,1927,3,Nice Answer,False,2011-09-01 17:14:41.430
9607,1927,2,Enlightened,False,2011-09-01 17:24:41.350
9625,2161,3,Commentator,False,2011-09-02 16:02:47.420
9629,1322,2,Notable Question,False,2011-09-02 19:37:52.233
9644,3999,3,Revival,False,2011-09-03 11:03:16.520
9653,399,2,Good Answer,False,2011-09-03 22:33:30.893
9658,855,2,Yearling,False,2011-09-04 00:08:36.323
9667,1693,2,Civic Duty,False,2011-09-04 16:49:11.353
9675,3662,3,Revival,False,2011-09-05 08:53:28.823
9677,3662,3,Commentator,False,2011-09-05 09:38:27.983
9678,2121,3,Quorum,False,2011-09-05 10:42:59.313
9685,22,3,Organizer,False,2011-09-05 13:28:31.460
9688,1805,2,Necromancer,False,2011-09-05 15:33:31.817
9702,449,3,Nice Answer,False,2011-09-06 13:19:37.110
9711,2121,3,Commentator,False,2011-09-06 20:35:04.057
9721,3662,3,Organizer,False,2011-09-07 08:45:44.040
9725,3894,3,Teacher,False,2011-09-07 12:10:50.977
9732,855,3,Scholar,False,2011-09-07 18:36:52.467
9755,674,3,Analytical,False,2011-09-08 15:07:15.087
9757,22,3,Self-Learner,False,2011-09-08 15:27:23.070
9771,155,2,Necromancer,False,2011-09-09 05:48:29.840
9773,261,3,Nice Answer,False,2011-09-09 06:48:31.303
9776,60,3,Nice Answer,False,2011-09-09 06:53:31.280
9780,503,3,Nice Answer,False,2011-09-09 12:23:56.850
9782,3999,3,Quorum,False,2011-09-09 15:47:09.780
9786,155,3,Nice Answer,False,2011-09-09 16:04:03.450
9790,2873,3,Organizer,False,2011-09-09 17:59:07.303
9801,668,3,normal-distribution,True,2011-09-10 03:00:07.650
9804,449,3,Revival,False,2011-09-10 09:30:30.153
9817,503,3,Critic,False,2011-09-10 22:27:07.513
9826,22,3,Promoter,False,2011-09-11 13:33:04.953
9830,4320,3,Editor,False,2011-09-11 16:23:10.460
9831,4320,3,Teacher,False,2011-09-11 17:23:12.753
9844,3999,3,Revival,False,2011-09-12 06:43:35.337
9870,82,3,Promoter,False,2011-09-13 18:50:35.853
9875,1145,3,Nice Answer,False,2011-09-13 20:05:53.423
9876,346,3,Talkative,False,2011-09-13 20:52:18.167
